Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
10,SATURDAY,16,0.0198,0.6550,0.2650,0.0694,0.0491,0.1724,0.0662,0.3710,0.0520,0.3433,0.1106,0.3748,0.1063
10,SATURDAY,17,0.0003,0.5676,0.2509,0.0601,0.0455,0.1673,0.2804,0.3346,0.0481,0.3295,0.1103,0.3915,0.0972
10,SATURDAY,18,0.0003,0.4732,0.2240,0.0538,0.0388,0.1651,0.6838,0.3048,0.0454,0.3053,0.1097,0.3622,0.0900
10,SATURDAY,19,0.0006,0.3231,0.2089,0.0488,0.0316,0.1630,0.6838,0.2685,0.0424,0.2629,0.1083,0.3088,0.0807
10,SATURDAY,20,0.0011,0.2308,0.1850,0.0445,0.0256,0.1582,0.6410,0.2387,0.0400,0.2270,0.1052,0.2646,0.0687
10,SATURDAY,21,0.0079,0.1680,0.1817,0.0400,0.0210,0.1554,0.6197,0.1979,0.0372,0.1712,0.1016,0.2175,0.0501
10,SATURDAY,22,0.0172,0.1133,0.1781,0.0348,0.0173,0.1500,0.6335,0.1713,0.0362,0.1039,0.1047,0.1699,0.0338
10,SATURDAY,23,0.0157,0.0729,0.1366,0.0316,0.0140,0.1484,0.5953,0.1649,0.0369,0.1063,0.1065,0.1322,0.0399
10,SUNDAY,0,0.0259,0.0414,0.1195,0.0287,0.0098,0.1474,0.5231,0.1475,0.0352,0.0911,0.1077,0.1189,0.0355
10,SUNDAY,1,0.0326,0.0292,0.1091,0.0270,0.0095,0.1469,0.4990,0.1350,0.0343,0.0809,0.1058,0.1107,0.0277
10,SUNDAY,2,0.0412,0.0250,0.1088,0.0269,0.0113,0.1473,0.4918,0.1362,0.0347,0.0877,0.1039,0.1120,0.0246
10,SUNDAY,3,0.0471,0.0263,0.1118,0.0278,0.0159,0.1486,0.4894,0.1654,0.0369,0.1337,0.1025,0.1296,0.0259
10,SUNDAY,4,0.0509,0.0380,0.1167,0.0300,0.0222,0.1523,0.4894,0.2303,0.0432,0.1836,0.1018,0.1756,0.0352
10,SUNDAY,5,0.0529,0.0525,0.1204,0.0348,0.0306,0.1550,0.4318,0.3367,0.0528,0.2311,0.1016,0.2224,0.0534
10,SUNDAY,6,0.0525,0.0749,0.1723,0.0439,0.0440,0.1571,0.4049,0.4452,0.0626,0.2664,0.1016,0.2971,0.0720
10,SUNDAY,7,0.0383,0.1298,0.2241,0.0502,0.0595,0.1598,0.1006,0.5218,0.0703,0.2933,0.1016,0.3484,0.0829
10,SUNDAY,8,0.0223,0.2035,0.2515,0.0526,0.0676,0.1641,0.0000,0.5645,0.0738,0.3106,0.1016,0.3631,0.0886
10,SUNDAY,9,0.0076,0.2858,0.2567,0.0535,0.0676,0.1665,0.0001,0.5599,0.0726,0.3211,0.1016,0.3796,0.0906
10,SUNDAY,10,0.0025,0.3438,0.2550,0.0541,0.0647,0.1679,0.0002,0.5289,0.0688,0.3243,0.1016,0.3853,0.0912
10,SUNDAY,11,0.0014,0.4192,0.2553,0.0539,0.0620,0.1708,0.0002,0.5000,0.0651,0.3213,0.1018,0.3905,0.0919
10,SUNDAY,12,0.0007,0.4955,0.2619,0.0530,0.0581,0.1724,0.0002,0.4815,0.0622,0.3171,0.1036,0.3993,0.0959
10,SUNDAY,13,0.0006,0.6072,0.2676,0.0526,0.0528,0.1750,0.0002,0.4720,0.0597,0.3134,0.1074,0.4070,0.1040
10,SUNDAY,14,0.0002,0.6757,0.2602,0.0528,0.0486,0.1760,0.0002,0.4629,0.0577,0.3097,0.1100,0.3934,0.1079
10,SUNDAY,15,0.0000,0.7276,0.2646,0.0530,0.0449,0.1736,0.0002,0.4503,0.0562,0.3051,0.1107,0.3842,0.1053
10,SUNDAY,16,0.0001,0.6824,0.2518,0.0525,0.0412,0.1717,0.0497,0.4252,0.0545,0.2993,0.1108,0.3645,0.1009
10,SUNDAY,17,0.0001,0.5960,0.2354,0.0516,0.0377,0.1677,0.2268,0.3915,0.0522,0.2925,0.1108,0.3804,0.0967
10,SUNDAY,18,0.0001,0.4980,0.2250,0.0500,0.0330,0.1649,0.5829,0.3545,0.0498,0.2824,0.1108,0.3549,0.0927
10,SUNDAY,19,0.0006,0.3252,0.1777,0.0476,0.0256,0.1629,0.6838,0.3109,0.0471,0.2650,0.1107,0.3069,0.0874
10,SUNDAY,20,0.0008,0.2300,0.1579,0.0445,0.0202,0.1589,0.6517,0.2777,0.0448,0.2345,0.1106,0.2652,0.0816
10,SUNDAY,21,0.0034,0.1691,0.1515,0.0406,0.0170,0.1557,0.6250,0.2400,0.0426,0.1894,0.1103,0.2288,0.0716
10,SUNDAY,22,0.0073,0.1177,0.1442,0.0357,0.0141,0.1510,0.6300,0.1903,0.0395,0.1267,0.1100,0.1820,0.0507
10,SUNDAY,23,0.0128,0.0740,0.1542,0.0322,0.0115,0.1485,0.6048,0.1594,0.0369,0.1068,0.1092,0.1339,0.0448
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0884,0.0176,0.1787,0.0339,0.0113,0.1441,0.5953,0.1546,0.0341,0.1080,0.1050,0.0977,0.0366
11,WEEKDAY,1,0.0965,0.0108,0.1609,0.0296,0.0095,0.1433,0.4990,0.1318,0.0340,0.0927,0.1023,0.0890,0.0220
11,WEEKDAY,2,0.1104,0.0088,0.1706,0.0290,0.0101,0.1433,0.4990,0.1343,0.0347,0.1007,0.1023,0.0900,0.0191
11,WEEKDAY,3,0.1175,0.0139,0.1697,0.0308,0.0134,0.1448,0.4894,0.1718,0.0383,0.1480,0.1100,0.1073,0.0249
11,WEEKDAY,4,0.1256,0.0225,0.1801,0.0328,0.0181,0.1469,0.4894,0.2216,0.0428,0.2143,0.1379,0.1693,0.0526
11,WEEKDAY,5,0.1485,0.0337,0.2024,0.0374,0.0236,0.1519,0.4894,0.3228,0.0517,0.2716,0.1802,0.2404,0.0902
11,WEEKDAY,6,0.1505,0.0341,0.2741,0.0487,0.0318,0.1548,0.4126,0.5016,0.0676,0.3382,0.2687,0.3070,0.1498
11,WEEKDAY,7,0.3593,0.0375,0.3598,0.0674,0.0462,0.1571,0.0000,0.6414,0.0874,0.3989,0.4778,0.4284,0.2118
11,WEEKDAY,8,0.2663,0.0748,0.3812,0.0760,0.0605,0.1598,0.0000,0.7394,0.1042,0.4463,0.5707,0.4868,0.2404
11,WEEKDAY,9,0.1441,0.1365,0.3901,0.0798,0.0690,0.1647,0.0000,0.7735,0.1146,0.4767,0.5989,0.5233,0.2537
11,WEEKDAY,10,0.0961,0.2025,0.3306,0.0821,0.0724,0.1665,0.0002,0.7715,0.1194,0.4870,0.6095,0.5419,0.2577
11,WEEKDAY,11,0.0538,0.2729,0.3333,0.0840,0.0737,0.1680,0.0002,0.7597,0.1216,0.4790,0.6103,0.5440,0.2583
11,WEEKDAY,12,0.0385,0.3380,0.3402,0.0843,0.0748,0.1712,0.0002,0.7598,0.1222,0.4684,0.6101,0.5588,0.2670
11,WEEKDAY,13,0.0215,0.4061,0.3486,0.0834,0.0735,0.1719,0.0002,0.7600,0.1204,0.4672,0.6080,0.5608,0.2691
11,WEEKDAY,14,0.0172,0.4404,0.3511,0.0839,0.0691,0.1745,0.0002,0.7374,0.1161,0.4649,0.5825,0.5629,0.2716
11,WEEKDAY,15,0.0180,0.4123,0.3436,0.0815,0.0628,0.1741,0.0002,0.6816,0.1065,0.4559,0.4838,0.5257,0.2531
11,WEEKDAY,16,0.0267,0.3197,0.3252,0.0740,0.0543,0.1700,0.0002,0.6009,0.0909,0.4390,0.2667,0.4878,0.2096
11,WEEKDAY,17,0.0309,0.2594,0.2889,0.0655,0.0454,0.1672,0.4684,0.4935,0.0724,0.4110,0.1654,0.4283,0.1645
11,WEEKDAY,18,0.0286,0.1879,0.2471,0.0601,0.0364,0.1622,0.6827,0.4025,0.0560,0.3731,0.1192,0.3892,0.1333
11,WEEKDAY,19,0.0313,0.1186,0.2103,0.0569,0.0303,0.1597,0.6838,0.3415,0.0478,0.3346,0.1113,0.2976,0.0951
11,WEEKDAY,20,0.0500,0.0896,0.1994,0.0536,0.0252,0.1578,0.6838,0.2927,0.0431,0.2864,0.1104,0.2584,0.0874
11,WEEKDAY,21,0.0710,0.0673,0.1885,0.0493,0.0215,0.1532,0.6410,0.2603,0.0386,0.2417,0.1102,0.2228,0.0815
11,WEEKDAY,22,0.0786,0.0415,0.1830,0.0436,0.0181,0.1508,0.6197,0.2192,0.0357,0.1856,0.1086,0.1778,0.0672
11,WEEKDAY,23,0.0818,0.0251,0.1788,0.0370,0.0143,0.1456,0.6335,0.1643,0.0345,0.1141,0.1034,0.1147,0.0320
11,SATURDAY,0,0.1043,0.0177,0.1842,0.0344,0.0140,0.1443,0.5953,0.1695,0.0369,0.1136,0.1065,0.1185,0.0399
11,SATURDAY,1,0.1211,0.0116,0.1537,0.0301,0.0105,0.1434,0.4990,0.1484,0.0366,0.1002,0.1077,0.1074,0.0338
11,SATURDAY,2,0.1281,0.0103,0.1675,0.0292,0.0102,0.1432,0.4990,0.1428,0.0364,0.0986,0.1088,0.1024,0.0343
11,SATURDAY,3,0.1413,0.0106,0.1585,0.0296,0.0124,0.1441,0.4894,0.1492,0.0369,0.1126,0.1095,0.1123,0.0392
11,SATURDAY,4,0.1352,0.0128,0.1722,0.0309,0.0166,0.1458,0.4894,0.1773,0.0389,0.1726,0.1100,0.1416,0.0504
11,SATURDAY,5,0.1707,0.0205,0.1650,0.0347,0.0219,0.1506,0.4894,0.2475,0.0438,0.2242,0.1104,0.1991,0.0715
11,SATURDAY,6,0.1492,0.0282,0.1943,0.0440,0.0295,0.1528,0.4126,0.3305,0.0515,0.2793,0.1106,0.2390,0.1046
11,SATURDAY,7,0.1370,0.0352,0.2115,0.0619,0.0444,0.1544,0.0000,0.3916,0.0610,0.3300,0.1107,0.3320,0.1439
11,SATURDAY,8,0.0990,0.0735,0.2875,0.0694,0.0552,0.1559,0.0000,0.4301,0.0678,0.3687,0.1107,0.3783,0.1631
11,SATURDAY,9,0.0876,0.1121,0.2931,0.0725,0.0590,0.1599,0.0000,0.4558,0.0710,0.3958,0.1108,0.4152,0.1736
11,SATURDAY,10,0.0620,0.1444,0.2918,0.0748,0.0611,0.1614,0.0002,0.4698,0.0722,0.4064,0.1108,0.4341,0.1748
11,SATURDAY,11,0.0441,0.1689,0.2933,0.0762,0.0630,0.1629,0.0002,0.4763,0.0717,0.3961,0.1108,0.4388,0.1662
11,SATURDAY,12,0.0313,0.2044,0.2954,0.0764,0.0657,0.1663,0.0002,0.4862,0.0692,0.3793,0.1108,0.4438,0.1595
11,SATURDAY,13,0.0248,0.2329,0.2993,0.0762,0.0663,0.1672,0.0002,0.4935,0.0657,0.3717,0.1108,0.4487,0.1525
11,SATURDAY,14,0.0179,0.2632,0.3046,0.0800,0.0625,0.1702,0.0002,0.4891,0.0618,0.3643,0.1108,0.4462,0.1448
11,SATURDAY,15,0.0234,0.2523,0.3025,0.0832,0.0577,0.1705,0.0002,0.4667,0.0584,0.3535,0.1108,0.4169,0.1326
11,SATURDAY,16,0.0402,0.1955,0.2876,0.0811,0.0522,0.1673,0.0002,0.4180,0.0553,0.3487,0.1108,0.4051,0.1195
11,SATURDAY,17,0.0528,0.1611,0.2368,0.0741,0.0489,0.1654,0.4684,0.3708,0.0519,0.3431,0.1106,0.3748,0.1063
11,SATURDAY,18,0.0702,0.1238,0.2375,0.0642,0.0454,0.1614,0.6827,0.3345,0.0480,0.3294,0.1103,0.3623,0.0972
11,SATURDAY,19,0.0919,0.0877,0.2313,0.0575,0.0388,0.1593,0.6838,0.3047,0.0454,0.3055,0.1097,0.3330,0.0900
11,SATURDAY,20,0.1085,0.0673,0.2081,0.0522,0.0316,0.1577,0.6838,0.2684,0.0424,0.2638,0.1083,0.2796,0.0807
11,SATURDAY,21,0.1073,0.0482,0.1966,0.0477,0.0256,0.1534,0.6410,0.2386,0.0400,0.2300,0.1052,0.2354,0.0687
11,SATURDAY,22,0.1291,0.0320,0.1947,0.0429,0.0210,0.1510,0.6197,0.1978,0.0372,0.1772,0.1016,0.1883,0.0501
11,SATURDAY,23,0.1103,0.0260,0.1877,0.0373,0.0173,0.1459,0.6335,0.1712,0.0362,0.1112,0.1047,0.1390,0.0338
11,SUNDAY,0,0.1002,0.0187,0.1517,0.0340,0.0109,0.1441,0.5953,0.1648,0.0364,0.1119,0.1090,0.1142,0.0448
11,SUNDAY,1,0.1078,0.0107,0.1336,0.0298,0.0094,0.1432,0.4990,0.1415,0.0348,0.0923,0.1073,0.1022,0.0324
11,SUNDAY,2,0.1226,0.0092,0.1366,0.0289,0.0095,0.1430,0.4990,0.1327,0.0342,0.0853,0.1053,0.0953,0.0262
11,SUNDAY,3,0.1251,0.0077,0.1440,0.0291,0.0118,0.1438,0.4894,0.1372,0.0349,0.0965,0.1034,0.0992,0.0240
11,SUNDAY,4,0.1316,0.0087,0.1457,0.0302,0.0170,0.1454,0.4894,0.1745,0.0375,0.1530,0.1021,0.1214,0.0266
11,SUNDAY,5,0.1677,0.0160,0.1503,0.0330,0.0235,0.1499,0.4894,0.2486,0.0450,0.1979,0.1017,0.1753,0.0380
11,SUNDAY,6,0.1626,0.0237,0.1587,0.0389,0.0326,0.1521,0.4126,0.3658,0.0552,0.2442,0.1016,0.2151,0.0585
11,SUNDAY,7,0.2693,0.0329,0.2499,0.0499,0.0474,0.1535,0.0000,0.4714,0.0649,0.2749,0.1016,0.3016,0.0764
11,SUNDAY,8,0.2168,0.0723,0.2465,0.0552,0.0630,0.1550,0.0000,0.5383,0.0718,0.2999,0.1016,0.3411,0.0851
11,SUNDAY,9,0.0942,0.1126,0.2636,0.0568,0.0687,0.1590,0.0000,0.5729,0.0742,0.3143,0.1016,0.3704,0.0897
11,SUNDAY,10,0.0815,0.1418,0.2473,0.0575,0.0668,0.1603,0.0002,0.5553,0.0718,0.3232,0.1016,0.3827,0.0909
11,SUNDAY,11,0.0525,0.1666,0.2435,0.0582,0.0635,0.1617,0.0002,0.5198,0.0676,0.3244,0.1016,0.3862,0.0913
11,SUNDAY,12,0.0556,0.1987,0.2427,0.0576,0.0611,0.1649,0.0002,0.4931,0.0640,0.3200,0.1019,0.3920,0.0921
11,SUNDAY,13,0.0242,0.2364,0.2374,0.0565,0.0567,0.1657,0.0002,0.4773,0.0613,0.3158,0.1042,0.4018,0.0972
11,SUNDAY,14,0.0208,0.2689,0.2328,0.0564,0.0510,0.1686,0.0002,0.4699,0.0589,0.3123,0.1085,0.4088,0.1063
11,SUNDAY,15,0.0188,0.2617,0.2165,0.0567,0.0473,0.1689,0.0002,0.4602,0.0571,0.3086,0.1105,0.3883,0.1084
11,SUNDAY,16,0.0309,0.2162,0.2073,0.0568,0.0438,0.1660,0.0002,0.4468,0.0557,0.3037,0.1108,0.3828,0.1043
11,SUNDAY,17,0.0447,0.1957,0.2073,0.0562,0.0402,0.1644,0.4684,0.4178,0.0540,0.2977,0.1108,0.3585,0.0998
11,SUNDAY,18,0.0572,0.1535,0.2084,0.0550,0.0368,0.1605,0.6827,0.3826,0.0515,0.2908,0.1108,0.3488,0.0956
11,SUNDAY,19,0.0752,0.1072,0.2116,0.0531,0.0317,0.1586,0.6838,0.3449,0.0492,0.2798,0.1108,0.3179,0.0917
11,SUNDAY,20,0.0933,0.0740,0.1614,0.0504,0.0235,0.1571,0.6838,0.2995,0.0464,0.2609,0.1107,0.2643,0.0859
11,SUNDAY,21,0.1009,0.0581,0.1642,0.0468,0.0191,0.1528,0.6410,0.2704,0.0442,0.2285,0.1105,0.2265,0.0802
11,SUNDAY,22,0.1192,0.0444,0.1644,0.0425,0.0163,0.1506,0.6197,0.2297,0.0420,0.1822,0.1103,0.1906,0.0688
11,SUNDAY,23,0.1084,0.0305,0.1647,0.0369,0.0134,0.1455,0.6335,0.1771,0.0386,0.1159,0.1099,0.1380,0.0446
11,HOLIDAY,0,0.1271,0.0117,0.1491,0.0339,0.0108,0.1440,0.5953,0.1541,0.0352,0.1051,0.1050,0.0977,0.0330
11,HOLIDAY,1,0.1283,0.0077,0.1367,0.0296,0.0093,0.1432,0.4990,0.1319,0.0342,0.0925,0.1023,0.0888,0.0212
11,HOLIDAY,2,0.1352,0.0072,0.1410,0.0290,0.0099,0.1433,0.4990,0.1331,0.0346,0.0997,0.1018,0.0891,0.0188
11,HOLIDAY,3,0.1663,0.0122,0.1522,0.0307,0.0129,0.1446,0.4894,0.1633,0.0375,0.1414,0.1044,0.1029,0.0231
11,HOLIDAY,4,0.1529,0.0199,0.1484,0.0324,0.0168,0.1463,0.4894,0.1968,0.0402,0.2010,0.1138,0.1466,0.0426
11,HOLIDAY,5,0.1919,0.0278,0.1839,0.0358,0.0205,0.1508,0.4894,0.2531,0.0448,0.2459,0.1282,0.1974,0.0682
11,HOLIDAY,6,0.1872,0.0297,0.1905,0.0444,0.0245,0.1528,0.4126,0.3388,0.0516,0.2948,0.1591,0.2435,0.1069
11,HOLIDAY,7,0.2105,0.0303,0.2181,0.0597,0.0321,0.1542,0.0000,0.3905,0.0592,0.3367,0.2334,0.3388,0.1485
11,HOLIDAY,8,0.1549,0.0543,0.2237,0.0668,0.0404,0.1559,0.0000,0.4163,0.0666,0.3706,0.2644,0.3846,0.1680
11,HOLIDAY,9,0.1343,0.0849,0.2310,0.0700,0.0465,0.1603,0.0000,0.4269,0.0713,0.3930,0.2735,0.4124,0.1772
11,HOLIDAY,10,0.1023,0.1147,0.2314,0.0722,0.0494,0.1620,0.0002,0.4259,0.0735,0.4021,0.2771,0.4272,0.1798
11,HOLIDAY,11,0.0666,0.1422,0.2126,0.0740,0.0506,0.1635,0.0002,0.4235,0.0745,0.3974,0.2773,0.4295,0.1803
11,HOLIDAY,12,0.0536,0.1699,0.2194,0.0742,0.0522,0.1667,0.0002,0.4278,0.0749,0.3901,0.2773,0.4395,0.1860
11,HOLIDAY,13,0.0244,0.2014,0.2209,0.0733,0.0525,0.1675,0.0002,0.4325,0.0746,0.3893,0.2773,0.4408,0.1875
11,HOLIDAY,14,0.0185,0.2218,0.2228,0.0736,0.0501,0.1705,0.0002,0.4324,0.0740,0.3884,0.2726,0.4424,0.1896
11,HOLIDAY,15,0.0160,0.2079,0.2170,0.0722,0.0472,0.1706,0.0002,0.4258,0.0720,0.3840,0.2475,0.4195,0.1786
11,HOLIDAY,16,0.0281,0.1552,0.2071,0.0675,0.0434,0.1674,0.0002,0.4042,0.0672,0.3753,0.1669,0.4006,0.1523
11,HOLIDAY,17,0.0306,0.1300,0.1958,0.0620,0.0391,0.1653,0.4684,0.3649,0.0594,0.3585,0.1302,0.3656,0.1254
11,HOLIDAY,18,0.0415,0.1022,0.1886,0.0583,0.0336,0.1609,0.6827,0.3266,0.0503,0.3338,0.1135,0.3416,0.1072
11,HOLIDAY,19,0.0604,0.0753,0.1646,0.0557,0.0286,0.1588,0.6838,0.2961,0.0452,0.3074,0.1108,0.2735,0.0826
11,HOLIDAY,20,0.0845,0.0624,0.1671,0.0527,0.0237,0.1572,0.6838,0.2645,0.0424,0.2707,0.1104,0.2386,0.0768
11,HOLIDAY,21,0.0940,0.0486,0.1475,0.0487,0.0201,0.1529,0.6410,0.2421,0.0394,0.2294,0.1102,0.2088,0.0714
11,HOLIDAY,22,0.1139,0.0295,0.1580,0.0433,0.0171,0.1506,0.6197,0.2115,0.0374,0.1774,0.1086,0.1713,0.0588
11,HOLIDAY,23,0.0992,0.0188,0.1482,0.0369,0.0136,0.1455,0.6335,0.1615,0.0350,0.1119,0.1034,0.1138,0.0294
12,WEEKDAY,0,0.2101,0.0071,0.2140,0.0373,0.0113,0.1417,0.5953,0.1544,0.0341,0.1141,0.1050,0.0974,0.0366
12,WEEKDAY,1,0.1979,0.0046,0.1977,0.0328,0.0095,0.1410,0.4990,0.1317,0.0340,0.0988,0.1023,0.0888,0.0219
12,WEEKDAY,2,0.2475,0.0046,0.2012,0.0321,0.0101,0.1411,0.4990,0.1342,0.0347,0.1068,0.1023,0.0899,0.0191
12,WEEKDAY,3,0.2303,0.0092,0.2040,0.0340,0.0133,0.1426,0.4894,0.1715,0.0382,0.1539,0.1100,0.1071,0.0248
12,WEEKDAY,4,0.2734,0.0160,0.2088,0.0362,0.0181,0.1448,0.4894,0.2207,0.0428,0.2190,0.1378,0.1688,0.0525
12,WEEKDAY,5,0.2888,0.0226,0.2403,0.0412,0.0234,0.1499,0.4894,0.3195,0.0514,0.2733,0.1798,0.2386,0.0899
12,WEEKDAY,6,0.3065,0.0244,0.2824,0.0535,0.0314,0.1526,0.4126,0.4918,0.0667,0.3382,0.2678,0.3046,0.1490
12,WEEKDAY,7,0.5926,0.0238,0.3789,0.0741,0.0454,0.1549,0.4023,0.6246,0.0857,0.3977,0.4783,0.4248,0.2106
12,WEEKDAY,8,0.6278,0.0353,0.4098,0.0836,0.0594,0.1563,0.0000,0.7165,0.1019,0.4446,0.5709,0.4826,0.2388
12,WEEKDAY,9,0.4093,0.0635,0.4041,0.0877,0.0679,0.1603,0.0000,0.7488,0.1120,0.4746,0.5989,0.5186,0.2519
12,WEEKDAY,10,0.3836,0.0920,0.3619,0.0903,0.0713,0.1616,0.0002,0.7470,0.1167,0.4847,0.6096,0.5368,0.2558
12,WEEKDAY,11,0.2378,0.1188,0.3438,0.0924,0.0726,0.1630,0.0002,0.7359,0.1189,0.4767,0.6103,0.5389,0.2564
12,WEEKDAY,12,0.2099,0.1446,0.3386,0.0927,0.0735,0.1658,0.0002,0.7360,0.1194,0.4661,0.6102,0.5538,0.2651
12,WEEKDAY,13,0.1615,0.1687,0.3432,0.0917,0.0721,0.1664,0.0002,0.7364,0.1177,0.4649,0.6083,0.5557,0.2672
12,WEEKDAY,14,0.1612,0.1786,0.3380,0.0923,0.0677,0.1689,0.0002,0.7157,0.1137,0.4628,0.5845,0.5579,0.2697
12,WEEKDAY,15,0.1724,0.1596,0.3381,0.0896,0.0616,0.1686,0.0002,0.6641,0.1047,0.4540,0.4891,0.5219,0.2516
12,WEEKDAY,16,0.2423,0.1180,0.3328,0.0814,0.0533,0.1649,0.0002,0.5880,0.0897,0.4375,0.2685,0.4844,0.2086
12,WEEKDAY,17,0.1416,0.0911,0.2831,0.0721,0.0445,0.1625,0.4684,0.4849,0.0717,0.4100,0.1659,0.4261,0.1640
12,WEEKDAY,18,0.1135,0.0664,0.2440,0.0661,0.0357,0.1586,0.6827,0.3972,0.0557,0.3725,0.1192,0.3873,0.1331
12,WEEKDAY,19,0.1290,0.0530,0.2318,0.0626,0.0298,0.1562,0.6838,0.3382,0.0476,0.3344,0.1113,0.2959,0.0951
12,WEEKDAY,20,0.1522,0.0437,0.2267,0.0590,0.0248,0.1546,0.6838,0.2906,0.0429,0.2869,0.1104,0.2568,0.0874
12,WEEKDAY,21,0.1665,0.0337,0.2171,0.0543,0.0213,0.1502,0.6410,0.2590,0.0386,0.2440,0.1102,0.2213,0.0815
12,WEEKDAY,22,0.2008,0.0193,0.2180,0.0480,0.0180,0.1480,0.6197,0.2184,0.0357,0.1905,0.1086,0.1767,0.0671
12,WEEKDAY,23,0.1833,0.0106,0.2132,0.0407,0.0142,0.1431,0.6335,0.1639,0.0345,0.1201,0.1034,0.1142,0.0320
12,SATURDAY,0,0.1794,0.0090,0.2100,0.0379,0.0140,0.1420,0.5953,0.1695,0.0369,0.1185,0.1065,0.1185,0.0399
12,SATURDAY,1,0.1855,0.0062,0.1846,0.0332,0.0105,0.1411,0.4990,0.1484,0.0366,0.1051,0.1077,0.1074,0.0338
12,SATURDAY,2,0.2004,0.0058,0.1903,0.0323,0.0102,0.1410,0.4990,0.1428,0.0364,0.1035,0.1088,0.1024,0.0343
12,SATURDAY,3,0.2109,0.0064,0.1938,0.0327,0.0124,0.1419,0.4894,0.1492,0.0369,0.1174,0.1095,0.1123,0.0392
12,SATURDAY,4,0.2369,0.0075,0.1961,0.0342,0.0166,0.1438,0.4894,0.1773,0.0389,0.1767,0.1100,0.1416,0.0504
